"YEAR","POWER_HANGYE","POWER_QUYU","POWER_TYPE","SUM(*)"
2016.0,"人社","宝安区","行政强制",1.0
2016.0,"审计","宝安区","行政强制",4.0
2016.0,"生态","宝安区","行政强制",6.0
2016.0,"水务","宝安区","行政强制",17.0
2016.0,"卫生","宝安区","行政强制",11.0
2016.0,"应急","宝安区","行政强制",6.0
2016.0,,"宝安区","行政强制",0.0
2016.0,"城管","大鹏新区","行政强制",0.0
2016.0,"公安","大鹏新区","行政强制",68.0
2016.0,"规自","大鹏新区","行政强制",4.0
2016.0,"水务","大鹏新区","行政强制",12.0
2016.0,"卫生","大鹏新区","行政强制",1.0
2016.0,"城管","福田区","行政强制",10.0
2016.0,"公安","福田区","行政强制",68.0
2016.0,"规自","福田区","行政强制",4.0
2016.0,"民政","福田区","行政强制",5.0
2016.0,"人社","福田区","行政强制",1.0
2016.0,"审计","福田区","行政强制",0.0
2016.0,"生态","福田区","行政强制",6.0
2016.0,"水务","福田区","行政强制",17.0
2016.0,"卫生","福田区","行政强制",6.0
2016.0,"应急","福田区","行政强制",1.0
2016.0,,"福田区","行政强制",9.0
2016.0,"城管","光明区","行政强制",0.0
2016.0,"公安","光明区","行政强制",68.0
2016.0,"规自","光明区","行政强制",4.0
2016.0,"民政","光明区","行政强制",4.0
2016.0,"生态","光明区","行政强制",6.0
2016.0,"水务","光明区","行政强制",12.0
2016.0,"卫生","光明区","行政强制",6.0
2016.0,"文体","光明区","行政强制",1.0
2016.0,"应急","光明区","行政强制",1.0
2016.0,"住建","光明区","行政强制",0.0
2016.0,"城管","龙岗区","行政强制",1.0
2016.0,"公安","龙岗区","行政强制",69.0
2016.0,"规自","龙岗区","行政强制",5.0
2016.0,"民政","龙岗区","行政强制",5.0
2016.0,"人社","龙岗区","行政强制",1.0
2016.0,"审计","龙岗区","行政强制",4.0
2016.0,"生态","龙岗区","行政强制",6.0
2016.0,"水务","龙岗区","行政强制",34.0
2016.0,"卫生","龙岗区","行政强制",6.0
2016.0,"文体","龙岗区","行政强制",1.0
2016.0,"应急","龙岗区","行政强制",1.0
2016.0,"城管","龙华区","行政强制",3.0
2016.0,"公安","龙华区","行政强制",68.0
2016.0,"规自","龙华区","行政强制",7.0
2016.0,"民政","龙华区","行政强制",0.0
2016.0,"人社","龙华区","行政强制",0.0
2016.0,"审计","龙华区","行政强制",3.0
2016.0,"生态","龙华区","行政强制",6.0
2016.0,"水务","龙华区","行政强制",25.0
2016.0,"司法","龙华区","行政强制",0.0
2016.0,"卫生","龙华区","行政强制",6.0
2016.0,"文体","龙华区","行政强制",0.0
2016.0,"应急","龙华区","行政强制",7.0
2016.0,"住建","龙华区","行政强制",0.0
2016.0,"城管","罗湖区","行政强制",1.0
2016.0,"公安","罗湖区","行政强制",68.0
2016.0,"规自","罗湖区","行政强制",7.0
2016.0,"民政","罗湖区","行政强制",5.0
2016.0,"人社","罗湖区","行政强制",1.0
2016.0,"审计","罗湖区","行政强制",4.0
2016.0,"生态","罗湖区","行政强制",6.0
2016.0,"水务","罗湖区","行政强制",26.0
2016.0,"卫生","罗湖区","行政强制",11.0
2016.0,"文体","罗湖区","行政强制",0.0
2016.0,"应急","罗湖区","行政强制",8.0
2016.0,"城管","南山区","行政强制",6.0
2016.0,"公安","南山区","行政强制",69.0
2016.0,"规自","南山区","行政强制",8.0
2016.0,"民政","南山区","行政强制",4.0
2016.0,"审计","南山区","行政强制",3.0
2016.0,"生态","南山区","行政强制",6.0
2016.0,"水务","南山区","行政强制",28.0
2016.0,"卫生","南山区","行政强制",6.0
2016.0,"文体","南山区","行政强制",2.0
2016.0,"应急","南山区","行政强制",1.0
2016.0,"城管","坪山区","行政强制",0.0
2016.0,"公安","坪山区","行政强制",68.0
2016.0,"规自","坪山区","行政强制",7.0
2016.0,"民政","坪山区","行政强制",5.0
2016.0,"人社","坪山区","行政强制",0.0
2016.0,"审计","坪山区","行政强制",0.0
2016.0,"生态","坪山区","行政强制",6.0
2016.0,"水务","坪山区","行政强制",12.0
2016.0,"卫生","坪山区","行政强制",8.0
2016.0,"文体","坪山区","行政强制",0.0
2016.0,"应急","坪山区","行政强制",1.0
2016.0,"住建","坪山区","行政强制",1.0
2016.0,"城管","盐田区","行政强制",10.0
2016.0,"公安","盐田区","行政强制",69.0
2016.0,"规自","盐田区","行政强制",7.0
2016.0,"民政","盐田区","行政强制",0.0
2016.0,"人社","盐田区","行政强制",1.0
2016.0,"审计","盐田区","行政强制",0.0
2016.0,"生态","盐田区","行政强制",6.0
2016.0,"水务","盐田区","行政强制",46.0
2016.0,"卫生","盐田区","行政强制",11.0
2016.0,"文体","盐田区","行政强制",2.0
2016.0,"应急","盐田区","行政强制",9.0
2016.0,,"盐田区","行政强制",0.0
2016.0,"城管",,"行政强制",1.0
2016.0,"公安",,"行政强制",69.0
2016.0,"规自",,"行政强制",12.0
2016.0,"交通",,"行政强制",12.0
2016.0,"金融",,"行政强制",0.0
2016.0,"民政",,"行政强制",6.0
2016.0,"气象",,"行政强制",2.0
2016.0,"审计",,"行政强制",4.0
2016.0,"生态",,"行政强制",6.0
2016.0,"水务",,"行政强制",18.0
2016.0,"卫生",,"行政强制",6.0
2016.0,"应急",,"行政强制",1.0
2017.0,"城管","宝安区","行政强制",2.0
2017.0,"公安","宝安区","行政强制",85.0
2017.0,"规自","宝安区","行政强制",12.0
2017.0,"民政","宝安区","行政强制",5.0
2017.0,"人社","宝安区","行政强制",1.0
2017.0,"审计","宝安区","行政强制",4.0
2017.0,"生态","宝安区","行政强制",9.0
2017.0,"水务","宝安区","行政强制",17.0
2017.0,"卫生","宝安区","行政强制",12.0
2017.0,"应急","宝安区","行政强制",6.0
2017.0,,"宝安区","行政强制",0.0
2017.0,"城管","大鹏新区","行政强制",1.0
2017.0,"公安","大鹏新区","行政强制",70.0
2017.0,"规自","大鹏新区","行政强制",9.0
2017.0,"水务","大鹏新区","行政强制",12.0
2017.0,"卫生","大鹏新区","行政强制",1.0
2017.0,"城管","福田区","行政强制",16.0
2017.0,"公安","福田区","行政强制",70.0
2017.0,"规自","福田区","行政强制",9.0
2017.0,"民政","福田区","行政强制",5.0
2017.0,"人社","福田区","行政强制",1.0
2017.0,"审计","福田区","行政强制",0.0
2017.0,"生态","福田区","行政强制",9.0
2017.0,"水务","福田区","行政强制",17.0
2017.0,"卫生","福田区","行政强制",6.0
2017.0,"应急","福田区","行政强制",1.0
2017.0,,"福田区","行政强制",11.0
2017.0,"城管","光明区","行政强制",1.0
2017.0,"公安","光明区","行政强制",70.0
2017.0,"规自","光明区","行政强制",9.0
2017.0,"民政","光明区","行政强制",4.0
2017.0,"生态","光明区","行政强制",9.0
2017.0,"水务","光明区","行政强制",12.0
2017.0,"卫生","光明区","行政强制",6.0
2017.0,"文体","光明区","行政强制",2.0
2017.0,"应急","光明区","行政强制",1.0
2017.0,"住建","光明区","行政强制",1.0
2017.0,"城管","龙岗区","行政强制",2.0
2017.0,"公安","龙岗区","行政强制",71.0
2017.0,"规自","龙岗区","行政强制",10.0
2017.0,"民政","龙岗区","行政强制",5.0
2017.0,"人社","龙岗区","行政强制",1.0
2017.0,"审计","龙岗区","行政强制",4.0
2017.0,"生态","龙岗区","行政强制",9.0
2017.0,"水务","龙岗区","行政强制",36.0
2017.0,"卫生","龙岗区","行政强制",6.0
2017.0,"文体","龙岗区","行政强制",2.0
2017.0,"应急","龙岗区","行政强制",1.0
2017.0,"城管","龙华区","行政强制",5.0
2017.0,"公安","龙华区","行政强制",70.0
2017.0,"规自","龙华区","行政强制",12.0
2017.0,"民政","龙华区","行政强制",0.0
2017.0,"人社","龙华区","行政强制",0.0
2017.0,"审计","龙华区","行政强制",3.0
2017.0,"生态","龙华区","行政强制",9.0
2017.0,"水务","龙华区","行政强制",28.0
2017.0,"司法","龙华区","行政强制",0.0
2017.0,"卫生","龙华区","行政强制",6.0
2017.0,"文体","龙华区","行政强制",0.0
2017.0,"应急","龙华区","行政强制",7.0
2017.0,"住建","龙华区","行政强制",1.0
2017.0,"城管","罗湖区","行政强制",2.0
2017.0,"公安","罗湖区","行政强制",70.0
2017.0,"规自","罗湖区","行政强制",12.0
2017.0,"民政","罗湖区","行政强制",5.0
2017.0,"人社","罗湖区","行政强制",1.0
2017.0,"审计","罗湖区","行政强制",4.0
2017.0,"生态","罗湖区","行政强制",9.0
2017.0,"水务","罗湖区","行政强制",28.0
2017.0,"卫生","罗湖区","行政强制",11.0
2017.0,"文体","罗湖区","行政强制",0.0
2017.0,"应急","罗湖区","行政强制",8.0
2017.0,"城管","南山区","行政强制",7.0
2017.0,"公安","南山区","行政强制",71.0
2017.0,"规自","南山区","行政强制",13.0
2017.0,"民政","南山区","行政强制",4.0
2017.0,"审计","南山区","行政强制",3.0
2017.0,"生态","南山区","行政强制",9.0
2017.0,"水务","南山区","行政强制",29.0
2017.0,"卫生","南山区","行政强制",6.0
2017.0,"文体","南山区","行政强制",2.0
2017.0,"应急","南山区","行政强制",1.0
2017.0,"城管","坪山区","行政强制",1.0
2017.0,"公安","坪山区","行政强制",70.0
2017.0,"规自","坪山区","行政强制",12.0
2017.0,"民政","坪山区","行政强制",5.0
2017.0,"人社","坪山区","行政强制",0.0
2017.0,"审计","坪山区","行政强制",0.0
2017.0,"生态","坪山区","行政强制",9.0
2017.0,"水务","坪山区","行政强制",12.0
2017.0,"卫生","坪山区","行政强制",8.0
2017.0,"文体","坪山区","行政强制",0.0
2017.0,"应急","坪山区","行政强制",1.0
2017.0,"住建","坪山区","行政强制",1.0
2017.0,"城管","盐田区","行政强制",11.0
2017.0,"公安","盐田区","行政强制",71.0
2017.0,"规自","盐田区","行政强制",12.0
2017.0,"民政","盐田区","行政强制",0.0
2017.0,"人社","盐田区","行政强制",1.0
2017.0,"审计","盐田区","行政强制",0.0
2017.0,"生态","盐田区","行政强制",9.0
2017.0,"水务","盐田区","行政强制",46.0
2017.0,"卫生","盐田区","行政强制",11.0
2017.0,"文体","盐田区","行政强制",2.0
2017.0,"应急","盐田区","行政强制",9.0
2017.0,,"盐田区","行政强制",0.0
2017.0,"城管",,"行政强制",2.0
2017.0,"公安",,"行政强制",71.0
2017.0,"规自",,"行政强制",17.0
2017.0,"交通",,"行政强制",12.0
2017.0,"金融",,"行政强制",1.0
2017.0,"民政",,"行政强制",6.0
2017.0,"气象",,"行政强制",2.0
2017.0,"审计",,"行政强制",4.0
2017.0,"生态",,"行政强制",9.0
2017.0,"水务",,"行政强制",18.0
2017.0,"卫生",,"行政强制",6.0
2017.0,"应急",,"行政强制",1.0
2018.0,"城管","宝安区","行政强制",16.0
2018.0,"公安","宝安区","行政强制",91.0
2018.0,"规自","宝安区","行政强制",12.0
2018.0,"民政","宝安区","行政强制",5.0
2018.0,"人社","宝安区","行政强制",1.0
2018.0,"审计","宝安区","行政强制",4.0
2018.0,"生态","宝安区","行政强制",10.0
2018.0,"水务","宝安区","行政强制",17.0
2018.0,"卫生","宝安区","行政强制",12.0
2018.0,"应急","宝安区","行政强制",9.0
2018.0,,"宝安区","行政强制",0.0
2018.0,"城管","大鹏新区","行政强制",8.0
2018.0,"公安","大鹏新区","行政强制",74.0
2018.0,"规自","大鹏新区","行政强制",10.0
2018.0,"水务","大鹏新区","行政强制",12.0
2018.0,"卫生","大鹏新区","行政强制",1.0
2018.0,"城管","福田区","行政强制",31.0
2018.0,"公安","福田区","行政强制",74.0
2018.0,"规自","福田区","行政强制",9.0
2018.0,"民政","福田区","行政强制",5.0
2018.0,"人社","福田区","行政强制",1.0
2018.0,"审计","福田区","行政强制",0.0
2018.0,"生态","福田区","行政强制",10.0
2018.0,"水务","福田区","行政强制",17.0
2018.0,"卫生","福田区","行政强制",6.0
2018.0,"应急","福田区","行政强制",1.0
2018.0,,"福田区","行政强制",16.0
2018.0,"城管","光明区","行政强制",8.0
2018.0,"公安","光明区","行政强制",74.0
2018.0,"规自","光明区","行政强制",9.0
2018.0,"民政","光明区","行政强制",4.0
2018.0,"生态","光明区","行政强制",10.0
2018.0,"水务","光明区","行政强制",12.0
2018.0,"卫生","光明区","行政强制",6.0
2018.0,"文体","光明区","行政强制",2.0
2018.0,"应急","光明区","行政强制",1.0
2018.0,"住建","光明区","行政强制",1.0
2018.0,"城管","龙岗区","行政强制",9.0
2018.0,"公安","龙岗区","行政强制",75.0
2018.0,"规自","龙岗区","行政强制",10.0
2018.0,"民政","龙岗区","行政强制",5.0
2018.0,"人社","龙岗区","行政强制",1.0
2018.0,"审计","龙岗区","行政强制",4.0
2018.0,"生态","龙岗区","行政强制",10.0
2018.0,"水务","龙岗区","行政强制",36.0
2018.0,"卫生","龙岗区","行政强制",6.0
2018.0,"文体","龙岗区","行政强制",2.0
2018.0,"应急","龙岗区","行政强制",1.0
2018.0,"城管","龙华区","行政强制",18.0
2018.0,"公安","龙华区","行政强制",74.0
2018.0,"规自","龙华区","行政强制",12.0
2018.0,"民政","龙华区","行政强制",0.0
2018.0,"人社","龙华区","行政强制",0.0
2018.0,"审计","龙华区","行政强制",3.0
2018.0,"生态","龙华区","行政强制",10.0
2018.0,"水务","龙华区","行政强制",34.0
2018.0,"司法","龙华区","行政强制",1.0
2018.0,"卫生","龙华区","行政强制",6.0
2018.0,"文体","龙华区","行政强制",0.0
2018.0,"应急","龙华区","行政强制",9.0
2018.0,"住建","龙华区","行政强制",1.0
2018.0,"城管","罗湖区","行政强制",9.0
2018.0,"公安","罗湖区","行政强制",74.0
2018.0,"规自","罗湖区","行政强制",12.0
2018.0,"民政","罗湖区","行政强制",5.0
2018.0,"人社","罗湖区","行政强制",1.0
2018.0,"审计","罗湖区","行政强制",4.0
2018.0,"生态","罗湖区","行政强制",10.0
2018.0,"水务","罗湖区","行政强制",33.0
2018.0,"卫生","罗湖区","行政强制",12.0
2018.0,"文体","罗湖区","行政强制",0.0
2018.0,"应急","罗湖区","行政强制",8.0
2018.0,"城管","南山区","行政强制",21.0
2018.0,"公安","南山区","行政强制",75.0
2018.0,"规自","南山区","行政强制",13.0
2018.0,"民政","南山区","行政强制",4.0
2018.0,"审计","南山区","行政强制",3.0
2018.0,"生态","南山区","行政强制",10.0
2018.0,"水务","南山区","行政强制",30.0
2018.0,"卫生","南山区","行政强制",6.0
2018.0,"文体","南山区","行政强制",2.0
2018.0,"应急","南山区","行政强制",1.0
2018.0,"城管","坪山区","行政强制",8.0
2018.0,"公安","坪山区","行政强制",74.0
2018.0,"规自","坪山区","行政强制",12.0
2018.0,"民政","坪山区","行政强制",5.0
2018.0,"人社","坪山区","行政强制",0.0
2018.0,"审计","坪山区","行政强制",0.0
2018.0,"生态","坪山区","行政强制",10.0
2018.0,"水务","坪山区","行政强制",12.0
2018.0,"卫生","坪山区","行政强制",8.0
2018.0,"文体","坪山区","行政强制",0.0
2018.0,"应急","坪山区","行政强制",1.0
2018.0,"住建","坪山区","行政强制",1.0
2018.0,"城管","盐田区","行政强制",18.0
2018.0,"公安","盐田区","行政强制",75.0
2018.0,"规自","盐田区","行政强制",12.0
2018.0,"民政","盐田区","行政强制",0.0
2018.0,"人社","盐田区","行政强制",1.0
2018.0,"审计","盐田区","行政强制",4.0
2018.0,"生态","盐田区","行政强制",10.0
2018.0,"水务","盐田区","行政强制",46.0
2018.0,"卫生","盐田区","行政强制",13.0
2018.0,"文体","盐田区","行政强制",2.0
2018.0,"应急","盐田区","行政强制",10.0
2018.0,,"盐田区","行政强制",1.0
2018.0,"城管",,"行政强制",8.0
2018.0,"公安",,"行政强制",75.0
2018.0,"规自",,"行政强制",17.0
2018.0,"交通",,"行政强制",14.0
2018.0,"金融",,"行政强制",1.0
2018.0,"民政",,"行政强制",6.0
2018.0,"气象",,"行政强制",3.0
2018.0,"审计",,"行政强制",4.0
2018.0,"生态",,"行政强制",10.0
2018.0,"水务",,"行政强制",18.0
2018.0,"卫生",,"行政强制",6.0
2018.0,"应急",,"行政强制",1.0
2019.0,"城管","宝安区","行政强制",16.0
2019.0,"公安","宝安区","行政强制",91.0
2019.0,"规自","宝安区","行政强制",12.0
2019.0,"民政","宝安区","行政强制",5.0
2019.0,"人社","宝安区","行政强制",1.0
2019.0,"审计","宝安区","行政强制",4.0
2019.0,"生态","宝安区","行政强制",10.0
2019.0,"水务","宝安区","行政强制",36.0
2019.0,"卫生","宝安区","行政强制",12.0
2019.0,"应急","宝安区","行政强制",9.0
2019.0,,"宝安区","行政强制",2.0
2019.0,"城管","大鹏新区","行政强制",8.0
2019.0,"公安","大鹏新区","行政强制",74.0
2019.0,"规自","大鹏新区","行政强制",11.0
2019.0,"水务","大鹏新区","行政强制",12.0
2019.0,"卫生","大鹏新区","行政强制",1.0
2019.0,"城管","福田区","行政强制",31.0
2019.0,"公安","福田区","行政强制",74.0
2019.0,"规自","福田区","行政强制",11.0
2019.0,"民政","福田区","行政强制",5.0
2019.0,"人社","福田区","行政强制",1.0
2019.0,"审计","福田区","行政强制",4.0
2019.0,"生态","福田区","行政强制",10.0
2019.0,"水务","福田区","行政强制",17.0
2019.0,"卫生","福田区","行政强制",6.0
2019.0,"应急","福田区","行政强制",1.0
2019.0,,"福田区","行政强制",19.0
2019.0,"城管","光明区","行政强制",8.0
2019.0,"公安","光明区","行政强制",74.0
2019.0,"规自","光明区","行政强制",11.0
2019.0,"民政","光明区","行政强制",4.0
2019.0,"生态","光明区","行政强制",10.0
2019.0,"水务","光明区","行政强制",12.0
2019.0,"卫生","光明区","行政强制",6.0
2019.0,"文体","光明区","行政强制",2.0
2019.0,"应急","光明区","行政强制",10.0
2019.0,"住建","光明区","行政强制",1.0
2019.0,"城管","龙岗区","行政强制",9.0
2019.0,"公安","龙岗区","行政强制",75.0
2019.0,"规自","龙岗区","行政强制",10.0
2019.0,"民政","龙岗区","行政强制",5.0
2019.0,"人社","龙岗区","行政强制",1.0
2019.0,"审计","龙岗区","行政强制",4.0
2019.0,"生态","龙岗区","行政强制",10.0
2019.0,"水务","龙岗区","行政强制",37.0
2019.0,"卫生","龙岗区","行政强制",6.0
2019.0,"文体","龙岗区","行政强制",2.0
2019.0,"应急","龙岗区","行政强制",10.0
2019.0,"城管","龙华区","行政强制",18.0
2019.0,"公安","龙华区","行政强制",74.0
2019.0,"规自","龙华区","行政强制",12.0
2019.0,"民政","龙华区","行政强制",5.0
2019.0,"人社","龙华区","行政强制",1.0
2019.0,"审计","龙华区","行政强制",4.0
2019.0,"生态","龙华区","行政强制",10.0
2019.0,"水务","龙华区","行政强制",34.0
2019.0,"司法","龙华区","行政强制",1.0
2019.0,"卫生","龙华区","行政强制",12.0
2019.0,"文体","龙华区","行政强制",1.0
2019.0,"应急","龙华区","行政强制",9.0
2019.0,"住建","龙华区","行政强制",1.0
2019.0,"城管","罗湖区","行政强制",9.0
2019.0,"公安","罗湖区","行政强制",74.0
2019.0,"规自","罗湖区","行政强制",12.0
2019.0,"民政","罗湖区","行政强制",5.0
2019.0,"人社","罗湖区","行政强制",1.0
2019.0,"审计","罗湖区","行政强制",4.0
2019.0,"生态","罗湖区","行政强制",10.0
2019.0,"水务","罗湖区","行政强制",36.0
2019.0,"卫生","罗湖区","行政强制",12.0
2019.0,"文体","罗湖区","行政强制",2.0
2019.0,"应急","罗湖区","行政强制",8.0
2019.0,"城管","南山区","行政强制",25.0
2019.0,"公安","南山区","行政强制",75.0
2019.0,"规自","南山区","行政强制",13.0
2019.0,"民政","南山区","行政强制",4.0
2019.0,"审计","南山区","行政强制",4.0
2019.0,"生态","南山区","行政强制",10.0
2019.0,"水务","南山区","行政强制",33.0
2019.0,"卫生","南山区","行政强制",6.0
2019.0,"文体","南山区","行政强制",2.0
2019.0,"应急","南山区","行政强制",9.0
2019.0,"城管","坪山区","行政强制",16.0
2019.0,"公安","坪山区","行政强制",74.0
2019.0,"规自","坪山区","行政强制",12.0
2019.0,"民政","坪山区","行政强制",5.0
2019.0,"人社","坪山区","行政强制",1.0
2019.0,"审计","坪山区","行政强制",4.0
2019.0,"生态","坪山区","行政强制",10.0
2019.0,"水务","坪山区","行政强制",30.0
2019.0,"卫生","坪山区","行政强制",8.0
2019.0,"文体","坪山区","行政强制",2.0
2019.0,"应急","坪山区","行政强制",1.0
2019.0,"住建","坪山区","行政强制",1.0
2019.0,"城管","盐田区","行政强制",18.0
2019.0,"公安","盐田区","行政强制",75.0
2019.0,"规自","盐田区","行政强制",12.0
2019.0,"民政","盐田区","行政强制",5.0
2019.0,"人社","盐田区","行政强制",1.0
2019.0,"审计","盐田区","行政强制",4.0
2019.0,"生态","盐田区","行政强制",10.0
2019.0,"水务","盐田区","行政强制",46.0
2019.0,"卫生","盐田区","行政强制",13.0
2019.0,"文体","盐田区","行政强制",2.0
2019.0,"应急","盐田区","行政强制",10.0
2019.0,,"盐田区","行政强制",1.0
2019.0,"城管",,"行政强制",8.0
2019.0,"公安",,"行政强制",75.0
2019.0,"规自",,"行政强制",17.0
2019.0,"交通",,"行政强制",18.0
2019.0,"金融",,"行政强制",1.0
2019.0,"民政",,"行政强制",6.0
2019.0,"气象",,"行政强制",3.0
2019.0,"审计",,"行政强制",4.0
2019.0,"生态",,"行政强制",10.0
2019.0,"水务",,"行政强制",19.0
2019.0,"卫生",,"行政强制",6.0
2019.0,"应急",,"行政强制",1.0
2016.0,"发改","宝安区","行政确认",2.0
2016.0,"市监",,"行政确认",0.0
2017.0,"发改","宝安区","行政确认",2.0
2017.0,"市监",,"行政确认",0.0
2018.0,"发改","宝安区","行政确认",2.0
2018.0,"市监",,"行政确认",0.0
2019.0,"发改","宝安区","行政确认",2.0
2019.0,"市监",,"行政确认",1.0
2016.0,"财政","宝安区","行政许可",1.0
2016.0,"发改","宝安区","行政许可",0.0
2016.0,"公安","宝安区","行政许可",3.0
2016.0,"民政","宝安区","行政许可",6.0
2016.0,"发改","福田区","行政许可",2.0
2016.0,"事单","光明区","行政许可",0.0
2016.0,"应急","龙岗区","行政许可",0.0
2016.0,"民宗","龙华区","行政许可",1.0
2016.0,"发改","罗湖区","行政许可",0.0
2016.0,"应急","罗湖区","行政许可",3.0
2016.0,"住建","南山区","行政许可",5.0
2016.0,"金融",,"行政许可",0.0
2016.0,"市监",,"行政许可",0.0
2017.0,"财政","宝安区","行政许可",1.0
2017.0,"发改","宝安区","行政许可",0.0
2017.0,"公安","宝安区","行政许可",3.0
2017.0,"民政","宝安区","行政许可",6.0
2017.0,"发改","福田区","行政许可",2.0
2017.0,"事单","光明区","行政许可",0.0
2017.0,"应急","龙岗区","行政许可",0.0
2017.0,"民宗","龙华区","行政许可",1.0
2017.0,"发改","罗湖区","行政许可",0.0
2017.0,"应急","罗湖区","行政许可",3.0
2017.0,"住建","南山区","行政许可",5.0
2017.0,"金融",,"行政许可",5.0
2017.0,"市监",,"行政许可",0.0
2018.0,"财政","宝安区","行政许可",1.0
2018.0,"发改","宝安区","行政许可",1.0
2018.0,"公安","宝安区","行政许可",3.0
2018.0,"民政","宝安区","行政许可",6.0
2018.0,"发改","福田区","行政许可",2.0
2018.0,"事单","光明区","行政许可",0.0
2018.0,"应急","龙岗区","行政许可",0.0
2018.0,"民宗","龙华区","行政许可",20.0
2018.0,"发改","罗湖区","行政许可",3.0
2018.0,"应急","罗湖区","行政许可",3.0
2018.0,"住建","南山区","行政许可",5.0
2018.0,"金融",,"行政许可",5.0
2018.0,"市监",,"行政许可",0.0
2019.0,"财政","宝安区","行政许可",1.0
2019.0,"发改","宝安区","行政许可",1.0
2019.0,"公安","宝安区","行政许可",3.0
2019.0,"民政","宝安区","行政许可",6.0
2019.0,"发改","福田区","行政许可",2.0
2019.0,"事单","光明区","行政许可",3.0
2019.0,"应急","龙岗区","行政许可",9.0
2019.0,"民宗","龙华区","行政许可",20.0
2019.0,"发改","罗湖区","行政许可",3.0
2019.0,"应急","罗湖区","行政许可",3.0
2019.0,"住建","南山区","行政许可",9.0
2019.0,"金融",,"行政许可",5.0
2019.0,"市监",,"行政许可",2.0
